id,locality,type,subtype,mainValue,type_of_sale,bedroomCount,netHabitableSurface,kitchen_type,isFurnished,fireplaceExists,hasTerrace,hasGarden,surface,facadeCount,hasSwimmingPool,condition
10668977,Seraing,ISOLATED,HOUSE,149000,residential_sale,2,105,SEMI_EQUIPPED,0,0,1,1,105,2,0,GOOD
10666595,Geraardsbergen,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10668118,SINT-DENIJS,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10669218,Auderghem,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10669532,Brugge Assebroek,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10666608,Brakel,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10669505,Wavre,ISOLATED,VILLA,435000,residential_sale,4,185,USA_INSTALLED,0,0,1,1,748,4,0,GOOD
10669507,Anderlecht,RESIDENTIAL,EXCEPTIONAL_PROPERTY,960000,residential_sale,6,400,USA_HYPER_EQUIPPED,0,0,1,1,1090,3,0,AS_NEW
10667819,Braine-l'Alleud,RESIDENTIAL,HOUSE,320000,residential_sale,3,88,INSTALLED,0,0,1,1,405,3,0,GOOD
10666853,Saint-Nicolas,RESIDENTIAL,HOUSE,319000,residential_sale,3,194,USA_INSTALLED,0,0,1,1,197,2,0,AS_NEW
10669506,Anderlecht,RESIDENTIAL,HOUSE,399000,residential_sale,4,170,SEMI_EQUIPPED,0,0,1,1,210,2,0,TO_BE_DONE_UP
10667297,Gent,URBAN,HOUSE,319000,residential_sale,3,154,USA_SEMI_EQUIPPED,0,0,0,1,55,2,0,TO_BE_DONE_UP
10666621,Gent Gentbrugge,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10668110,Harelbeke,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10666579,Gent Sint-Amandsberg,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10666828,Huldenberg,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10664236,Bruxelles,URBAN,HOUSE,550000,residential_sale,5,265,INSTALLED,0,0,0,0,110,2,0,TO_BE_DONE_UP
10666473,Booischot,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10667129,Lebbeke,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10662670,Waregem,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10666111,Waterloo,RESIDENTIAL,VILLA,498000,residential_sale,5,140,HYPER_EQUIPPED,0,0,1,1,1132,4,0,TO_BE_DONE_UP
10665484,Geraardsbergen,0,HOUSE,240000,residential_sale,3,125,INSTALLED,0,1,0,0,58,2,0,JUST_RENOVATED
10666139,Lasne,ISOLATED,VILLA,995000,residential_sale,6,300,NOT_INSTALLED,0,0,0,0,14631,4,0,TO_RESTORE
10670620,Pelt,0,HOUSE,415000,residential_sale,4,212,0,0,0,1,0,774,4,0,GOOD
10660235,Gent Mariakerke,0,HOUSE_GROUP,0,group_sale,0,0,0,0,0,0,0,0,0,0,0
10670615,Schaerbeek,0,APARTMENT,495000,residential_sale,3,119,NOT_INSTALLED,0,1,1,0,0,3,0,JUST_RENOVATED
10660142,Lede,URBAN,HOUSE,219000,residential_sale,3,170,INSTALLED,0,0,1,1,564,3,0,TO_BE_DONE_UP
10669126,Merendree,RESIDENTIAL,HOUSE,435000,residential_sale,4,165,USA_HYPER_EQUIPPED,0,0,1,1,196,3,0,AS_NEW
10660333,Russeignies,COUNTRY,HOUSE,275000,residential_sale,5,172,INSTALLED,0,0,1,1,818,4,0,GOOD
10660214,Gent,URBAN,HOUSE,272000,residential_sale,3,119,USA_INSTALLED,0,0,0,0,55,2,0,GOOD
10670614,Schaerbeek,0,DUPLEX,495000,residential_sale,3,119,NOT_INSTALLED,0,1,1,0,0,3,0,JUST_RENOVATED
10663298,Oedelem,RESIDENTIAL,VILLA,575000,residential_sale,6,288,INSTALLED,0,1,0,1,969,4,0,AS_NEW
10663833,Ninove,URBAN,MANSION,615000,residential_sale,5,450,INSTALLED,0,0,1,1,1260,4,0,GOOD
10670613,Schaerbeek,0,PENTHOUSE,495000,residential_sale,3,119,NOT_INSTALLED,0,1,1,0,0,3,0,JUST_RENOVATED
10670608,Dinant,0,APARTMENT_BLOCK,285000,residential_sale,5,190,INSTALLED,0,1,0,0,66,2,0,TO_BE_DONE_UP
10670607,Braine-l'Alleud,0,HOUSE,495000,residential_sale,4,155,0,0,0,1,0,578,4,0,0
10622515,Anderlecht,0,APARTMENT,199000,residential_sale,3,75,INSTALLED,0,0,1,0,0,3,0,GOOD
10670583,Molenbeek-Saint-Jean,RESIDENTIAL,APARTMENT,180000,residential_sale,1,71,INSTALLED,0,0,0,0,0,2,0,TO_BE_DONE_UP
10670558,Mont-Gauthier,0,HOUSE,245000,residential_sale,4,160,0,0,1,1,1,727,0,0,GOOD
10670573,SILLY (Bassilly),0,APARTMENT_BLOCK,425000,residential_sale,6,340,INSTALLED,0,0,0,0,422,3,0,0
10670605,Villers-la-Ville,0,HOUSE,395000,residential_sale,5,260,0,0,0,1,1,1545,4,0,0
10670555,Bande,0,HOUSE,398500,residential_sale,6,370,0,0,1,1,1,1133,0,0,JUST_RENOVATED
10670574,SILLY (Bassilly),0,HOUSE,425000,residential_sale,6,340,INSTALLED,0,0,0,0,422,3,0,0
10670563,Nassogne,0,APARTMENT,99000,residential_sale,1,35,0,1,1,0,0,0,0,0,GOOD
10670553,Durbuy,0,HOUSE,845000,residential_sale,5,200,0,0,1,1,1,36338,0,0,GOOD
10670564,Rochefort,0,HOUSE,245000,residential_sale,3,122,0,0,0,0,1,716,4,0,GOOD
10670548,Nettinne,0,HOUSE,420000,residential_sale,4,258,0,0,1,1,1,1360,4,0,TO_RENOVATE
10670570,Herzele,0,HOUSE,345000,residential_sale,3,225,INSTALLED,0,0,1,1,1951,3,0,GOOD
10670550,Belvaux,0,VILLA,1125000,residential_sale,7,507,0,0,1,1,1,9019,4,1,GOOD
10670569,Frameries,0,HOUSE,129000,residential_sale,4,110,SEMI_EQUIPPED,0,0,1,0,0,3,0,GOOD
10670587,Soumagne,ISOLATED,GROUND_FLOOR,225000,residential_sale,2,86,0,0,0,1,0,0,3,0,AS_NEW
10670533,Marche-en-Famenne,0,VILLA,265000,residential_sale,3,145,0,0,1,1,1,534,4,0,GOOD
10670552,Somme-Leuze,0,HOUSE,845000,residential_sale,5,200,0,0,1,1,1,36338,0,0,GOOD
10670561,Marche-en-Famenne,0,VILLA,395000,residential_sale,5,200,0,0,1,1,1,44855,4,0,GOOD
10670585,Ensival,URBAN,HOUSE,129000,residential_sale,3,133,NOT_INSTALLED,0,0,1,0,168,2,0,TO_RENOVATE
10670589,Lennik,0,EXCEPTIONAL_PROPERTY,920000,residential_sale,4,356,0,0,0,1,0,4200,4,0,AS_NEW
10670532,Marche-en-Famenne,0,VILLA,460000,residential_sale,5,285,0,0,1,1,0,3670,4,0,GOOD
10670547,Herentals,URBAN,TOWN_HOUSE,165000,residential_sale,2,109,SEMI_EQUIPPED,0,1,1,0,0,2,0,TO_RENOVATE
10670537,Lier,RESIDENTIAL,HOUSE,499000,residential_sale,2,166,INSTALLED,0,1,0,0,292,2,0,GOOD
10670551,Durbuy,0,HOUSE,85000,residential_sale,2,55,0,0,1,0,1,410,0,0,GOOD
